,A,B,Du,Dv
2237,1.1700000000000002,2.5620329814462863,2.0,22.0
2238,1.1700000000000002,2.5920329814462866,2.0,22.0
2239,1.1700000000000002,2.6220329814462864,2.0,22.0
2240,1.1700000000000002,2.652032981446286,2.0,22.0
2241,1.1700000000000002,2.6820329814462864,2.0,22.0
2242,1.1700000000000002,2.7120329814462867,2.0,22.0
2243,1.1700000000000002,2.7420329814462865,2.0,22.0
2244,1.1700000000000002,2.7720329814462863,2.0,22.0
2245,1.1700000000000002,2.8020329814462865,2.0,22.0
2246,1.1700000000000002,2.8320329814462863,2.0,22.0
2247,1.1700000000000002,2.862032981446286,2.0,22.0
2248,1.1700000000000002,2.8920329814462864,2.0,22.0
2249,1.1700000000000002,2.9220329814462866,2.0,22.0
2250,1.1800000000000002,1.7704806271335018,2.0,22.0
2251,1.1800000000000002,1.800737037389912,2.0,22.0
2252,1.1800000000000002,1.8309934476463225,2.0,22.0
2253,1.1800000000000002,1.8612498579027326,2.0,22.0
2254,1.1800000000000002,1.891506268159143,2.0,22.0
2255,1.1800000000000002,1.9217626784155533,2.0,22.0
2256,1.1800000000000002,1.9520190886719633,2.0,22.0
2257,1.1800000000000002,1.9822754989283737,2.0,22.0
2258,1.1800000000000002,2.012531909184784,2.0,22.0
2259,1.1800000000000002,2.042788319441194,2.0,22.0
2260,1.1800000000000002,2.0730447296976044,2.0,22.0
2261,1.1800000000000002,2.1033011399540147,2.0,22.0
2262,1.1800000000000002,2.133557550210425,2.0,22.0
2263,1.1800000000000002,2.163813960466835,2.0,22.0
2264,1.1800000000000002,2.194070370723246,2.0,22.0
2265,1.1800000000000002,2.2243267809796556,2.0,22.0
2266,1.1800000000000002,2.242480627133502,2.0,22.0
2267,1.1800000000000002,2.2472969536641143,2.0,22.0
2268,1.1800000000000002,2.2521132801947266,2.0,22.0
2269,1.1800000000000002,2.254583191236066,2.0,22.0
2270,1.1800000000000002,2.2569296067253384,2.0,22.0
2271,1.1800000000000002,2.2617459332559506,2.0,22.0
2272,1.1800000000000002,2.2665622597865633,2.0,22.0
2273,1.1800000000000002,2.2713785863171756,2.0,22.0
2274,1.1800000000000002,2.276194912847788,2.0,22.0
2275,1.1800000000000002,2.2810112393783997,2.0,22.0
2276,1.1800000000000002,2.2848396014924766,2.0,22.0
2277,1.1800000000000002,2.285827565909012,2.0,22.0
2278,1.1800000000000002,2.290643892439624,2.0,22.0
2279,1.1800000000000002,2.295460218970237,2.0,22.0
2280,1.1800000000000002,2.300276545500849,2.0,22.0
2281,1.1800000000000002,2.305092872031461,2.0,22.0
2282,1.1800000000000002,2.309909198562073,2.0,22.0
2283,1.1800000000000002,2.3147255250926855,2.0,22.0
2284,1.1800000000000002,2.3150960117488864,2.0,22.0
2285,1.1800000000000002,2.319541851623298,2.0,22.0
2286,1.1800000000000002,2.3243581781539104,2.0,22.0
2287,1.1800000000000002,2.3291745046845223,2.0,22.0
2288,1.1800000000000002,2.3339908312151345,2.0,22.0
2289,1.1800000000000002,2.3388071577457468,2.0,22.0
2290,1.1800000000000002,2.343623484276359,2.0,22.0
2291,1.1800000000000002,2.345352422005297,2.0,22.0
2292,1.1800000000000002,2.3484398108069717,2.0,22.0
2293,1.1800000000000002,2.3532561373375835,2.0,22.0
2294,1.1800000000000002,2.358072463868196,2.0,22.0
2295,1.1800000000000002,2.362888790398808,2.0,22.0
2296,1.1800000000000002,2.3677051169294203,2.0,22.0
2297,1.1800000000000002,2.3725214434600326,2.0,22.0
2298,1.1800000000000002,2.3756088322617073,2.0,22.0
2299,1.1800000000000002,2.377337769990645,2.0,22.0
2300,1.1800000000000002,2.382154096521257,2.0,22.0
2301,1.1800000000000002,2.3869704230518693,2.0,22.0
2302,1.1800000000000002,2.3917867495824816,2.0,22.0
2303,1.1800000000000002,2.396603076113094,2.0,22.0
2304,1.1800000000000002,2.401419402643706,2.0,22.0
2305,1.1800000000000002,2.405865242518117,2.0,22.0
2306,1.1800000000000002,2.406235729174319,2.0,22.0
2307,1.1800000000000002,2.41105205570493,2.0,22.0
2308,1.1800000000000002,2.415868382235543,2.0,22.0
2309,1.1800000000000002,2.420684708766155,2.0,22.0
2310,1.1800000000000002,2.4255010352967674,2.0,22.0
2311,1.1800000000000002,2.4303173618273797,2.0,22.0
2312,1.1800000000000002,2.435133688357992,2.0,22.0
2313,1.1800000000000002,2.4361216527745273,2.0,22.0
2314,1.1800000000000002,2.439950014888604,2.0,22.0
2315,1.1800000000000002,2.4447663414192164,2.0,22.0
2316,1.1800000000000002,2.4495826679498287,2.0,22.0
2317,1.1800000000000002,2.4543989944804405,2.0,22.0
2318,1.1800000000000002,2.459215321011053,2.0,22.0
2319,1.1800000000000002,2.464031647541665,2.0,22.0
2320,1.1800000000000002,2.466378063030938,2.0,22.0
2321,1.1800000000000002,2.4688479740722777,2.0,22.0
2322,1.1800000000000002,2.47366430060289,2.0,22.0
2323,1.1800000000000002,2.4784806271335023,2.0,22.0
2324,1.1800000000000002,2.496634473287348,2.0,22.0
2325,1.1800000000000002,2.5268908835437585,2.0,22.0
2326,1.1800000000000002,2.5571472938001687,2.0,22.0
2327,1.1800000000000002,2.5874037040565794,2.0,22.0
2328,1.1800000000000002,2.617660114312989,2.0,22.0
2329,1.1800000000000002,2.6479165245693994,2.0,22.0
2330,1.1800000000000002,2.6781729348258096,2.0,22.0
2331,1.1800000000000002,2.70842934508222,2.0,22.0
2332,1.1800000000000002,2.73868575533863,2.0,22.0
2333,1.1800000000000002,2.768942165595041,2.0,22.0
2334,1.1800000000000002,2.7991985758514506,2.0,22.0
2335,1.1800000000000002,2.829454986107861,2.0,22.0
2336,1.1800000000000002,2.859711396364271,2.0,22.0
2337,1.1800000000000002,2.8899678066206818,2.0,22.0
2338,1.1800000000000002,2.920224216877092,2.0,22.0
2339,1.1800000000000002,2.9504806271335022,2.0,22.0
2340,1.1900000000000002,1.7891584304950598,2.0,22.0
2341,1.1900000000000002,1.8196712510078803,2.0,22.0
2342,1.1900000000000002,1.850184071520701,2.0,22.0
2343,1.1900000000000002,1.8806968920335212,2.0,22.0
2344,1.1900000000000002,1.9112097125463419,2.0,22.0
2345,1.1900000000000002,1.9417225330591623,2.0,22.0
2346,1.1900000000000002,1.9722353535719828,2.0,22.0
2347,1.1900000000000002,2.0027481740848034,2.0,22.0
2348,1.1900000000000002,2.0332609945976237,2.0,22.0
2349,1.1900000000000002,2.0637738151104443,2.0,22.0
2350,1.1900000000000002,2.094286635623265,2.0,22.0
2351,1.1900000000000002,2.1247994561360852,2.0,22.0
2352,1.1900000000000002,2.155312276648906,2.0,22.0
2353,1.1900000000000002,2.1858250971617266,2.0,22.0
2354,1.1900000000000002,2.2163379176745472,2.0,22.0
2355,1.1900000000000002,2.2468507381873675,2.0,22.0
2356,1.1900000000000002,2.2651584304950596,2.0,22.0
2357,1.1900000000000002,2.2700155733522025,2.0,22.0
2358,1.1900000000000002,2.2748727162093454,2.0,22.0
2359,1.1900000000000002,2.2773635587001877,2.0,22.0
2360,1.1900000000000002,2.2797298590664883,2.0,22.0
2361,1.1900000000000002,2.284587001923631,2.0,22.0
2362,1.1900000000000002,2.289444144780774,2.0,22.0
2363,1.1900000000000002,2.294301287637917,2.0,22.0
2364,1.1900000000000002,2.29915843049506,2.0,22.0
2365,1.1900000000000002,2.3040155733522028,2.0,22.0
2366,1.1900000000000002,2.3078763792130084,2.0,22.0
2367,1.1900000000000002,2.3088727162093456,2.0,22.0
2368,1.1900000000000002,2.3137298590664885,2.0,22.0
2369,1.1900000000000002,2.3185870019236314,2.0,22.0
2370,1.1900000000000002,2.3234441447807743,2.0,22.0
2371,1.1900000000000002,2.3283012876379168,2.0,22.0
2372,1.1900000000000002,2.3331584304950597,2.0,22.0
2373,1.1900000000000002,2.3380155733522026,2.0,22.0
2374,1.1900000000000002,2.338389199725829,2.0,22.0
2375,1.1900000000000002,2.3428727162093455,2.0,22.0
2376,1.1900000000000002,2.3477298590664883,2.0,22.0
2377,1.1900000000000002,2.3525870019236312,2.0,22.0
2378,1.1900000000000002,2.357444144780774,2.0,22.0
2379,1.1900000000000002,2.362301287637917,2.0,22.0
2380,1.1900000000000002,2.36715843049506,2.0,22.0
2381,1.1900000000000002,2.3689020202386497,2.0,22.0
2382,1.1900000000000002,2.372015573352203,2.0,22.0
2383,1.1900000000000002,2.3768727162093457,2.0,22.0
2384,1.1900000000000002,2.3817298590664886,2.0,22.0
2385,1.1900000000000002,2.386587001923631,2.0,22.0
2386,1.1900000000000002,2.391444144780774,2.0,22.0
2387,1.1900000000000002,2.396301287637917,2.0,22.0
2388,1.1900000000000002,2.39941484075147,2.0,22.0
2389,1.1900000000000002,2.4011584304950597,2.0,22.0
2390,1.1900000000000002,2.4060155733522026,2.0,22.0
2391,1.1900000000000002,2.4108727162093455,2.0,22.0
2392,1.1900000000000002,2.4157298590664884,2.0,22.0
2393,1.1900000000000002,2.4205870019236313,2.0,22.0
2394,1.1900000000000002,2.425444144780774,2.0,22.0
2395,1.1900000000000002,2.4299276612642906,2.0,22.0
2396,1.1900000000000002,2.430301287637917,2.0,22.0
2397,1.1900000000000002,2.4351584304950595,2.0,22.0
2398,1.1900000000000002,2.4400155733522024,2.0,22.0
2399,1.1900000000000002,2.4448727162093453,2.0,22.0
2400,1.1900000000000002,2.4497298590664887,2.0,22.0
2401,1.1900000000000002,2.4545870019236316,2.0,22.0
2402,1.1900000000000002,2.4594441447807744,2.0,22.0
2403,1.1900000000000002,2.460440481777111,2.0,22.0
2404,1.1900000000000002,2.4643012876379173,2.0,22.0
2405,1.1900000000000002,2.4691584304950602,2.0,22.0
2406,1.1900000000000002,2.474015573352203,2.0,22.0
2407,1.1900000000000002,2.4788727162093456,2.0,22.0
2408,1.1900000000000002,2.4837298590664885,2.0,22.0
2409,1.1900000000000002,2.4885870019236314,2.0,22.0
2410,1.1900000000000002,2.490953302289932,2.0,22.0
2411,1.1900000000000002,2.4934441447807743,2.0,22.0
2412,1.1900000000000002,2.498301287637917,2.0,22.0
2413,1.1900000000000002,2.50315843049506,2.0,22.0
2414,1.1900000000000002,2.521466122802752,2.0,22.0
2415,1.1900000000000002,2.551978943315573,2.0,22.0
2416,1.1900000000000002,2.582491763828393,2.0,22.0
2417,1.1900000000000002,2.613004584341214,2.0,22.0
2418,1.1900000000000002,2.6435174048540344,2.0,22.0
2419,1.1900000000000002,2.6740302253668546,2.0,22.0
2420,1.1900000000000002,2.7045430458796753,2.0,22.0
2421,1.1900000000000002,2.7350558663924955,2.0,22.0
2422,1.1900000000000002,2.765568686905316,2.0,22.0
2423,1.1900000000000002,2.796081507418137,2.0,22.0
2424,1.1900000000000002,2.8265943279309576,2.0,22.0
2425,1.1900000000000002,2.8571071484437778,2.0,22.0
2426,1.1900000000000002,2.887619968956598,2.0,22.0
2427,1.1900000000000002,2.918132789469419,2.0,22.0
2428,1.1900000000000002,2.9486456099822393,2.0,22.0
2429,1.1900000000000002,2.97915843049506,2.0,22.0
2430,1.1999999999999997,1.8080657143161682,2.0,22.0
2431,1.1999999999999997,1.838834945085399,2.0,22.0
2432,1.1999999999999997,1.8696041758546298,2.0,22.0
2433,1.1999999999999997,1.9003734066238605,2.0,22.0
2434,1.1999999999999997,1.9311426373930913,2.0,22.0
2435,1.1999999999999997,1.961911868162322,2.0,22.0
2436,1.1999999999999997,1.9926810989315527,2.0,22.0
2437,1.1999999999999997,2.0234503297007835,2.0,22.0
2438,1.1999999999999997,2.054219560470014,2.0,22.0
2439,1.1999999999999997,2.0849887912392453,2.0,22.0
2440,1.1999999999999997,2.115758022008476,2.0,22.0
2441,1.1999999999999997,2.1465272527777066,2.0,22.0
2442,1.1999999999999997,2.1772964835469373,2.0,22.0
2443,1.1999999999999997,2.208065714316168,2.0,22.0
2444,1.1999999999999997,2.238834945085399,2.0,22.0
2445,1.1999999999999997,2.2696041758546297,2.0,22.0
2446,1.1999999999999997,2.288065714316168,2.0,22.0
2447,1.1999999999999997,2.2929636734998415,2.0,22.0
2448,1.1999999999999997,2.297861632683515,2.0,22.0
2449,1.1999999999999997,2.3003734066238604,2.0,22.0
2450,1.1999999999999997,2.302759591867188,2.0,22.0
2451,1.1999999999999997,2.3076575510508617,2.0,22.0
2452,1.1999999999999997,2.312555510234535,2.0,22.0
2453,1.1999999999999997,2.3174534694182087,2.0,22.0
2454,1.1999999999999997,2.3223514286018823,2.0,22.0
2455,1.1999999999999997,2.327249387785556,2.0,22.0
2456,1.1999999999999997,2.331142637393091,2.0,22.0
2457,1.1999999999999997,2.3321473469692293,2.0,22.0
2458,1.1999999999999997,2.337045306152903,2.0,22.0
2459,1.1999999999999997,2.3419432653365764,2.0,22.0
2460,1.1999999999999997,2.34684122452025,2.0,22.0
2461,1.1999999999999997,2.351739183703923,2.0,22.0
2462,1.1999999999999997,2.3566371428875965,2.0,22.0
2463,1.1999999999999997,2.36153510207127,2.0,22.0
2464,1.1999999999999997,2.3619118681623217,2.0,22.0
2465,1.1999999999999997,2.3664330612549436,2.0,22.0
2466,1.1999999999999997,2.371331020438617,2.0,22.0
2467,1.1999999999999997,2.37622897962229,2.0,22.0
2468,1.1999999999999997,2.3811269388059637,2.0,22.0
2469,1.1999999999999997,2.3860248979896372,2.0,22.0
2470,1.1999999999999997,2.3909228571733108,2.0,22.0
2471,1.1999999999999997,2.392681098931553,2.0,22.0
2472,1.1999999999999997,2.3958208163569843,2.0,22.0
2473,1.1999999999999997,2.400718775540658,2.0,22.0
2474,1.1999999999999997,2.4056167347243314,2.0,22.0
2475,1.1999999999999997,2.4105146939080044,2.0,22.0
2476,1.1999999999999997,2.415412653091678,2.0,22.0
2477,1.1999999999999997,2.4203106122753515,2.0,22.0
2478,1.1999999999999997,2.4234503297007834,2.0,22.0
2479,1.1999999999999997,2.425208571459025,2.0,22.0
2480,1.1999999999999997,2.4301065306426985,2.0,22.0
2481,1.1999999999999997,2.435004489826372,2.0,22.0
2482,1.1999999999999997,2.4399024490100456,2.0,22.0
2483,1.1999999999999997,2.444800408193719,2.0,22.0
2484,1.1999999999999997,2.4496983673773927,2.0,22.0
2485,1.1999999999999997,2.454219560470014,2.0,22.0
2486,1.1999999999999997,2.454596326561066,2.0,22.0
2487,1.1999999999999997,2.4594942857447393,2.0,22.0
2488,1.1999999999999997,2.464392244928413,2.0,22.0
2489,1.1999999999999997,2.4692902041120863,2.0,22.0
2490,1.1999999999999997,2.47418816329576,2.0,22.0
2491,1.1999999999999997,2.4790861224794334,2.0,22.0
2492,1.1999999999999997,2.483984081663107,2.0,22.0
2493,1.1999999999999997,2.484988791239245,2.0,22.0
2494,1.1999999999999997,2.4888820408467804,2.0,22.0
2495,1.1999999999999997,2.493780000030454,2.0,22.0
2496,1.1999999999999997,2.4986779592141275,2.0,22.0
2497,1.1999999999999997,2.503575918397801,2.0,22.0
2498,1.1999999999999997,2.508473877581474,2.0,22.0
2499,1.1999999999999997,2.5133718367651476,2.0,22.0
2500,1.1999999999999997,2.515758022008476,2.0,22.0
2501,1.1999999999999997,2.518269795948821,2.0,22.0
2502,1.1999999999999997,2.5231677551324947,2.0,22.0
2503,1.1999999999999997,2.5280657143161682,2.0,22.0
2504,1.1999999999999997,2.5465272527777065,2.0,22.0
2505,1.1999999999999997,2.577296483546937,2.0,22.0
2506,1.1999999999999997,2.608065714316168,2.0,22.0
2507,1.1999999999999997,2.6388349450853985,2.0,22.0
2508,1.1999999999999997,2.6696041758546296,2.0,22.0
2509,1.1999999999999997,2.7003734066238603,2.0,22.0
2510,1.1999999999999997,2.731142637393091,2.0,22.0
2511,1.1999999999999997,2.7619118681623216,2.0,22.0
2512,1.1999999999999997,2.7926810989315527,2.0,22.0
2513,1.1999999999999997,2.8234503297007834,2.0,22.0
2514,1.1999999999999997,2.854219560470014,2.0,22.0
2515,1.1999999999999997,2.8849887912392447,2.0,22.0
2516,1.1999999999999997,2.9157580220084753,2.0,22.0
2517,1.1999999999999997,2.946527252777706,2.0,22.0
2518,1.1999999999999997,2.977296483546937,2.0,22.0
2519,1.1999999999999997,3.0080657143161678,2.0,22.0
2520,1.2999999999999998,2.0095527639020725,2.0,22.0
2521,1.2999999999999998,2.0428860972354057,2.0,22.0
2522,1.2999999999999998,2.076219430568739,2.0,22.0
2523,1.2999999999999998,2.109552763902072,2.0,22.0
2524,1.2999999999999998,2.142886097235406,2.0,22.0
2525,1.2999999999999998,2.176219430568739,2.0,22.0
2526,1.2999999999999998,2.2095527639020722,2.0,22.0
2527,1.2999999999999998,2.2428860972354054,2.0,22.0
2528,1.2999999999999998,2.2762194305687387,2.0,22.0
2529,1.2999999999999998,2.3095527639020723,2.0,22.0
2530,1.2999999999999998,2.3428860972354055,2.0,22.0
2531,1.2999999999999998,2.3762194305687387,2.0,22.0
2532,1.2999999999999998,2.4095527639020724,2.0,22.0
2533,1.2999999999999998,2.4428860972354056,2.0,22.0
2534,1.2999999999999998,2.476219430568739,2.0,22.0
2535,1.2999999999999998,2.509552763902072,2.0,22.0
2536,1.2999999999999998,2.529552763902072,2.0,22.0
2537,1.2999999999999998,2.534858886351052,2.0,22.0
2538,1.2999999999999998,2.5401650088000314,2.0,22.0
2539,1.2999999999999998,2.5428860972354053,2.0,22.0
2540,1.2999999999999998,2.545471131249011,2.0,22.0
2541,1.2999999999999998,2.5507772536979902,2.0,22.0
2542,1.2999999999999998,2.55608337614697,2.0,22.0
2543,1.2999999999999998,2.5613894985959496,2.0,22.0
2544,1.2999999999999998,2.5666956210449294,2.0,22.0
2545,1.2999999999999998,2.572001743493909,2.0,22.0
2546,1.2999999999999998,2.576219430568739,2.0,22.0
2547,1.2999999999999998,2.5773078659428883,2.0,22.0
2548,1.2999999999999998,2.582613988391868,2.0,22.0
2549,1.2999999999999998,2.5879201108408476,2.0,22.0
2550,1.2999999999999998,2.5932262332898275,2.0,22.0
2551,1.2999999999999998,2.598532355738807,2.0,22.0
2552,1.2999999999999998,2.603838478187787,2.0,22.0
2553,1.2999999999999998,2.609144600636766,2.0,22.0
2554,1.2999999999999998,2.6095527639020726,2.0,22.0
2555,1.2999999999999998,2.614450723085745,2.0,22.0
2556,1.2999999999999998,2.619756845534725,2.0,22.0
2557,1.2999999999999998,2.6250629679837045,2.0,22.0
2558,1.2999999999999998,2.6303690904326844,2.0,22.0
2559,1.2999999999999998,2.635675212881664,2.0,22.0
2560,1.2999999999999998,2.6409813353306437,2.0,22.0
2561,1.2999999999999998,2.642886097235406,2.0,22.0
2562,1.2999999999999998,2.646287457779623,2.0,22.0
2563,1.2999999999999998,2.651593580228603,2.0,22.0
2564,1.2999999999999998,2.6568997026775825,2.0,22.0
2565,1.2999999999999998,2.662205825126562,2.0,22.0
2566,1.2999999999999998,2.6675119475755413,2.0,22.0
2567,1.2999999999999998,2.672818070024521,2.0,22.0
2568,1.2999999999999998,2.676219430568739,2.0,22.0
2569,1.2999999999999998,2.6781241924735006,2.0,22.0
2570,1.2999999999999998,2.6834303149224805,2.0,22.0
2571,1.2999999999999998,2.68873643737146,2.0,22.0
2572,1.2999999999999998,2.69404255982044,2.0,22.0
2573,1.2999999999999998,2.6993486822694193,2.0,22.0
2574,1.2999999999999998,2.704654804718399,2.0,22.0
2575,1.2999999999999998,2.7095527639020722,2.0,22.0
2576,1.2999999999999998,2.7099609271673786,2.0,22.0
2577,1.2999999999999998,2.7152670496163576,2.0,22.0
2578,1.2999999999999998,2.7205731720653374,2.0,22.0
2579,1.2999999999999998,2.725879294514317,2.0,22.0
2580,1.2999999999999998,2.7311854169632968,2.0,22.0
2581,1.2999999999999998,2.736491539412276,2.0,22.0
2582,1.2999999999999998,2.741797661861256,2.0,22.0
2583,1.2999999999999998,2.7428860972354054,2.0,22.0
2584,1.2999999999999998,2.7471037843102355,2.0,22.0
2585,1.2999999999999998,2.7524099067592154,2.0,22.0
2586,1.2999999999999998,2.757716029208195,2.0,22.0
2587,1.2999999999999998,2.7630221516571742,2.0,22.0
2588,1.2999999999999998,2.7683282741061537,2.0,22.0
2589,1.2999999999999998,2.7736343965551336,2.0,22.0
2590,1.2999999999999998,2.776219430568739,2.0,22.0
2591,1.2999999999999998,2.778940519004113,2.0,22.0
2592,1.2999999999999998,2.784246641453093,2.0,22.0
2593,1.2999999999999998,2.7895527639020723,2.0,22.0
2594,1.2999999999999998,2.8095527639020723,2.0,22.0
2595,1.2999999999999998,2.8428860972354055,2.0,22.0
2596,1.2999999999999998,2.8762194305687387,2.0,22.0
2597,1.2999999999999998,2.9095527639020724,2.0,22.0
2598,1.2999999999999998,2.9428860972354056,2.0,22.0
2599,1.2999999999999998,2.976219430568739,2.0,22.0
2600,1.2999999999999998,3.009552763902072,2.0,22.0
2601,1.2999999999999998,3.0428860972354053,2.0,22.0
2602,1.2999999999999998,3.0762194305687385,2.0,22.0
2603,1.2999999999999998,3.109552763902072,2.0,22.0
2604,1.2999999999999998,3.1428860972354054,2.0,22.0
2605,1.2999999999999998,3.1762194305687386,2.0,22.0
2606,1.2999999999999998,3.209552763902072,2.0,22.0
2607,1.2999999999999998,3.242886097235406,2.0,22.0
2608,1.2999999999999998,3.276219430568739,2.0,22.0
2609,1.2999999999999998,3.3095527639020723,2.0,22.0
2610,1.4,2.2326962156474552,2.0,22.0
2611,1.4,2.268593651544891,2.0,22.0
2612,1.4,2.3044910874423272,2.0,22.0
2613,1.4,2.340388523339763,2.0,22.0
2614,1.4,2.3762859592371988,2.0,22.0
2615,1.4,2.4121833951346345,2.0,22.0
2616,1.4,2.4480808310320703,2.0,22.0
2617,1.4,2.4839782669295065,2.0,22.0
2618,1.4,2.5198757028269423,2.0,22.0
2619,1.4,2.5557731387243785,2.0,22.0
2620,1.4,2.5916705746218143,2.0,22.0
2621,1.4,2.62756801051925,2.0,22.0
2622,1.4,2.663465446416686,2.0,22.0
2623,1.4,2.6993628823141216,2.0,22.0
2624,1.4,2.735260318211558,2.0,22.0
2625,1.4,2.7711577541089936,2.0,22.0
2626,1.4,2.792696215647455,2.0,22.0
2627,1.4,2.7984105013617406,2.0,22.0
2628,1.4,2.8041247870760264,2.0,22.0
2629,1.4,2.8070551900064293,2.0,22.0
2630,1.4,2.809839072790312,2.0,22.0
2631,1.4,2.815553358504598,2.0,22.0
2632,1.4,2.8212676442188833,2.0,22.0
2633,1.4,2.826981929933169,2.0,22.0
2634,1.4,2.832696215647455,2.0,22.0
2635,1.4,2.8384105013617407,2.0,22.0
2636,1.4,2.842952625903865,2.0,22.0
2637,1.4,2.8441247870760265,2.0,22.0
2638,1.4,2.8498390727903122,2.0,22.0
2639,1.4,2.855553358504598,2.0,22.0
2640,1.4,2.861267644218884,2.0,22.0
2641,1.4,2.8669819299331696,2.0,22.0
2642,1.4,2.8726962156474554,2.0,22.0
2643,1.4,2.8784105013617407,2.0,22.0
2644,1.4,2.8788500618013013,2.0,22.0
2645,1.4,2.8841247870760265,2.0,22.0
2646,1.4,2.8898390727903123,2.0,22.0
2647,1.4,2.895553358504598,2.0,22.0
2648,1.4,2.901267644218884,2.0,22.0
2649,1.4,2.9069819299331696,2.0,22.0
2650,1.4,2.9126962156474554,2.0,22.0
2651,1.4,2.914747497698737,2.0,22.0
2652,1.4,2.918410501361741,2.0,22.0
2653,1.4,2.924124787076027,2.0,22.0
2654,1.4,2.9298390727903127,2.0,22.0
2655,1.4,2.9355533585045976,2.0,22.0
2656,1.4,2.9412676442188834,2.0,22.0
2657,1.4,2.946981929933169,2.0,22.0
2658,1.4,2.950644933596173,2.0,22.0
2659,1.4,2.952696215647455,2.0,22.0
2660,1.4,2.9584105013617408,2.0,22.0
2661,1.4,2.9641247870760266,2.0,22.0
2662,1.4,2.9698390727903123,2.0,22.0
2663,1.4,2.975553358504598,2.0,22.0
2664,1.4,2.981267644218884,2.0,22.0
2665,1.4,2.9865423694936086,2.0,22.0
2666,1.4,2.9869819299331697,2.0,22.0
2667,1.4,2.992696215647455,2.0,22.0
2668,1.4,2.998410501361741,2.0,22.0
2669,1.4,3.0041247870760266,2.0,22.0
2670,1.4,3.0098390727903124,2.0,22.0
2671,1.4,3.015553358504598,2.0,22.0
2672,1.4,3.021267644218884,2.0,22.0
2673,1.4,3.0224398053910453,2.0,22.0
2674,1.4,3.0269819299331697,2.0,22.0
2675,1.4,3.0326962156474555,2.0,22.0
2676,1.4,3.0384105013617413,2.0,22.0
2677,1.4,3.044124787076027,2.0,22.0
2678,1.4,3.049839072790312,2.0,22.0
2679,1.4,3.0555533585045977,2.0,22.0
2680,1.4,3.058337241288481,2.0,22.0
2681,1.4,3.0612676442188835,2.0,22.0
2682,1.4,3.0669819299331693,2.0,22.0
2683,1.4,3.072696215647455,2.0,22.0
2684,1.4,3.094234677185917,2.0,22.0
2685,1.4,3.1301321130833526,2.0,22.0
2686,1.4,3.1660295489807884,2.0,22.0
2687,1.4,3.201926984878224,2.0,22.0
2688,1.4,3.2378244207756604,2.0,22.0
2689,1.4,3.273721856673096,2.0,22.0
2690,1.4,3.309619292570532,2.0,22.0
2691,1.4,3.3455167284679677,2.0,22.0
2692,1.4,3.3814141643654043,2.0,22.0
2693,1.4,3.41731160026284,2.0,22.0
2694,1.4,3.453209036160276,2.0,22.0
2695,1.4,3.4891064720577116,2.0,22.0
2696,1.4,3.525003907955147,2.0,22.0
2697,1.4,3.5609013438525827,2.0,22.0
2698,1.4,3.5967987797500194,2.0,22.0
2699,1.4,3.632696215647455,2.0,22.0
2700,1.4999999999999998,2.475836924236873,2.0,22.0
2701,1.4999999999999998,2.5142984626984113,2.0,22.0
2702,1.4999999999999998,2.5527600011599496,2.0,22.0
2703,1.4999999999999998,2.591221539621488,2.0,22.0
2704,1.4999999999999998,2.6296830780830267,2.0,22.0
2705,1.4999999999999998,2.668144616544565,2.0,22.0
2706,1.4999999999999998,2.7066061550061034,2.0,22.0
2707,1.4999999999999998,2.745067693467642,2.0,22.0
2708,1.4999999999999998,2.7835292319291804,2.0,22.0
2709,1.4999999999999998,2.821990770390719,2.0,22.0
2710,1.4999999999999998,2.8604523088522575,2.0,22.0
2711,1.4999999999999998,2.898913847313796,2.0,22.0
2712,1.4999999999999998,2.937375385775334,2.0,22.0
2713,1.4999999999999998,2.9758369242368725,2.0,22.0
2714,1.4999999999999998,3.0142984626984113,2.0,22.0
2715,1.4999999999999998,3.0527600011599496,2.0,22.0
2716,1.4999999999999998,3.0758369242368726,2.0,22.0
2717,1.4999999999999998,3.0819593732164643,2.0,22.0
2718,1.4999999999999998,3.0880818221960564,2.0,22.0
2719,1.4999999999999998,3.091221539621488,2.0,22.0
2720,1.4999999999999998,3.094204271175648,2.0,22.0
2721,1.4999999999999998,3.1003267201552402,2.0,22.0
2722,1.4999999999999998,3.1064491691348315,2.0,22.0
2723,1.4999999999999998,3.112571618114423,2.0,22.0
2724,1.4999999999999998,3.1186940670940153,2.0,22.0
2725,1.4999999999999998,3.124816516073607,2.0,22.0
2726,1.4999999999999998,3.1296830780830263,2.0,22.0
2727,1.4999999999999998,3.130938965053199,2.0,22.0
2728,1.4999999999999998,3.137061414032791,2.0,22.0
2729,1.4999999999999998,3.143183863012383,2.0,22.0
2730,1.4999999999999998,3.1493063119919746,2.0,22.0
2731,1.4999999999999998,3.1554287609715668,2.0,22.0
2732,1.4999999999999998,3.1615512099511585,2.0,22.0
2733,1.4999999999999998,3.1676736589307497,2.0,22.0
2734,1.4999999999999998,3.168144616544565,2.0,22.0
2735,1.4999999999999998,3.173796107910342,2.0,22.0
2736,1.4999999999999998,3.1799185568899335,2.0,22.0
2737,1.4999999999999998,3.1860410058695257,2.0,22.0
2738,1.4999999999999998,3.1921634548491173,2.0,22.0
2739,1.4999999999999998,3.1982859038287095,2.0,22.0
2740,1.4999999999999998,3.204408352808301,2.0,22.0
2741,1.4999999999999998,3.2066061550061034,2.0,22.0
